date,pool,threads,sz,ws,rw_ratio,ltc,ltc_d,offset,pattern,mode
May  2 09:05:07,ram_l,8,14336,7168,0,98,0.24,uniform,random,Mem100
May  2 09:05:13,ram_l,8,14336,7168,50,123,0.76,uniform,random,Mem100
May  2 09:05:19,ram_l,12,14336,7168,0,146,0.17,uniform,random,Mem100
May  2 09:05:25,ram_l,12,14336,7168,50,133,0.68,uniform,random,Mem100
May  2 09:05:31,ram_l,16,14336,7168,0,195,0.75,uniform,random,Mem100
May  2 09:05:38,ram_l,16,14336,7168,50,149,0.76,uniform,random,Mem100
May  2 09:05:45,ram_l,20,14336,7168,0,254,54.74,uniform,random,Mem100
May  2 09:05:51,ram_l,20,14336,7168,50,184,13.50,uniform,random,Mem100
May  2 09:05:58,ram_l,24,14336,7168,0,306,58.09,uniform,random,Mem100
May  2 09:06:05,ram_l,24,14336,7168,50,220,17.59,uniform,random,Mem100
May  2 09:06:12,ram_l,28,14336,7168,0,353,36.68,uniform,random,Mem100
May  2 09:06:19,ram_l,28,14336,7168,50,255,15.01,uniform,random,Mem100
May  2 09:06:27,ram_l,32,14336,7168,0,396,0.93,uniform,random,Mem100
May  2 09:06:35,ram_l,32,14336,7168,50,295,1.23,uniform,random,Mem100
May  2 09:06:41,ram_l,1,14336,7168,0,56,0.00,uniform,random,Mem100
May  2 09:06:48,ram_l,1,14336,7168,50,98,0.00,uniform,random,Mem100
May  2 09:06:53,ram_l,5,14336,7168,0,73,0.04,uniform,random,Mem100
May  2 09:06:59,ram_l,5,14336,7168,50,111,0.40,uniform,random,Mem100
May  2 09:07:05,ram_l,9,14336,7168,0,109,0.16,uniform,random,Mem100
May  2 09:07:11,ram_l,9,14336,7168,50,125,0.74,uniform,random,Mem100
May  2 09:07:17,ram_l,13,14336,7168,0,158,0.12,uniform,random,Mem100
May  2 09:07:23,ram_l,13,14336,7168,50,137,0.75,uniform,random,Mem100
May  2 09:07:29,ram_l,17,14336,7168,0,210,34.20,uniform,random,Mem100
May  2 09:07:36,ram_l,17,14336,7168,50,156,7.43,uniform,random,Mem100
May  2 09:07:43,ram_l,21,14336,7168,0,265,57.04,uniform,random,Mem100
May  2 09:07:49,ram_l,21,14336,7168,50,190,16.22,uniform,random,Mem100
May  2 09:07:56,ram_l,25,14336,7168,0,317,55.91,uniform,random,Mem100
May  2 09:08:03,ram_l,25,14336,7168,50,225,17.01,uniform,random,Mem100
May  2 09:08:11,ram_l,29,14336,7168,0,358,40.09,uniform,random,Mem100
May  2 09:08:18,ram_l,29,14336,7168,50,259,13.40,uniform,random,Mem100
May  2 09:08:26,ram_l,33,14336,7168,0,408,34.28,uniform,random,Mem100
May  2 09:08:33,ram_l,33,14336,7168,50,298,30.55,uniform,random,Mem100
May  2 09:08:40,ram_l,3,20480,10240,0,80,0.05,uniform,random,Mem100
May  2 09:08:47,ram_l,3,20480,10240,50,119,0.05,uniform,random,Mem100
May  2 09:08:55,ram_l,7,20480,10240,0,126,0.12,uniform,random,Mem100
May  2 09:09:03,ram_l,7,20480,10240,50,134,0.72,uniform,random,Mem100
May  2 09:09:11,ram_l,11,20480,10240,0,198,0.22,uniform,random,Mem100
May  2 09:09:19,ram_l,11,20480,10240,50,159,0.74,uniform,random,Mem100
May  2 09:09:28,ram_l,15,20480,10240,0,272,0.26,uniform,random,Mem100
May  2 09:09:37,ram_l,15,20480,10240,50,208,1.04,uniform,random,Mem100
May  2 09:09:47,ram_l,19,20480,10240,0,359,77.17,uniform,random,Mem100
May  2 09:09:56,ram_l,19,20480,10240,50,260,18.82,uniform,random,Mem100
May  2 09:10:07,ram_l,23,20480,10240,0,439,88.59,uniform,random,Mem100
May  2 09:10:17,ram_l,23,20480,10240,50,312,25.46,uniform,random,Mem100
May  2 09:10:28,ram_l,27,20480,10240,0,504,75.10,uniform,random,Mem100
May  2 09:10:38,ram_l,27,20480,10240,50,363,24.18,uniform,random,Mem100
May  2 09:10:50,ram_l,31,20480,10240,0,576,34.05,uniform,random,Mem100
May  2 09:11:01,ram_l,31,20480,10240,50,415,12.29,uniform,random,Mem100
May  2 09:11:08,ram_l,4,20480,10240,0,87,0.05,uniform,random,Mem100
May  2 09:11:16,ram_l,4,20480,10240,50,134,0.30,uniform,random,Mem100
May  2 09:11:24,ram_l,8,20480,10240,0,142,0.09,uniform,random,Mem100
May  2 09:11:32,ram_l,8,20480,10240,50,142,0.74,uniform,random,Mem100
May  2 09:11:40,ram_l,12,20480,10240,0,214,0.21,uniform,random,Mem100
May  2 09:11:48,ram_l,12,20480,10240,50,170,0.79,uniform,random,Mem100
May  2 09:11:58,ram_l,16,20480,10240,0,285,1.56,uniform,random,Mem100
May  2 09:12:06,ram_l,16,20480,10240,50,218,0.95,uniform,random,Mem100
May  2 09:12:16,ram_l,20,20480,10240,0,374,82.35,uniform,random,Mem100
May  2 09:12:26,ram_l,20,20480,10240,50,271,21.85,uniform,random,Mem100
May  2 09:12:36,ram_l,24,20480,10240,0,446,73.90,uniform,random,Mem100
May  2 09:12:46,ram_l,24,20480,10240,50,325,25.51,uniform,random,Mem100
May  2 09:12:58,ram_l,28,20480,10240,0,526,69.74,uniform,random,Mem100
May  2 09:13:08,ram_l,28,20480,10240,50,377,21.57,uniform,random,Mem100
May  2 09:13:20,ram_l,32,20480,10240,0,585,1.06,uniform,random,Mem100
May  2 09:13:31,ram_l,32,20480,10240,50,428,1.32,uniform,random,Mem100
May  2 09:13:39,ram_l,1,20480,10240,0,65,0.00,uniform,random,Mem100
May  2 09:13:48,ram_l,1,20480,10240,50,111,0.00,uniform,random,Mem100
May  2 09:13:55,ram_l,5,20480,10240,0,91,0.07,uniform,random,Mem100
May  2 09:14:03,ram_l,5,20480,10240,50,127,0.34,uniform,random,Mem100
May  2 09:14:11,ram_l,9,20480,10240,0,160,0.09,uniform,random,Mem100
May  2 09:14:19,ram_l,9,20480,10240,50,145,0.80,uniform,random,Mem100
May  2 09:14:27,ram_l,13,20480,10240,0,233,0.19,uniform,random,Mem100
May  2 09:14:36,ram_l,13,20480,10240,50,181,0.91,uniform,random,Mem100
May  2 09:14:45,ram_l,17,20480,10240,0,313,50.62,uniform,random,Mem100
May  2 09:14:55,ram_l,17,20480,10240,50,231,11.52,uniform,random,Mem100
May  2 09:15:05,ram_l,21,20480,10240,0,397,86.09,uniform,random,Mem100
May  2 09:15:14,ram_l,21,20480,10240,50,283,23.10,uniform,random,Mem100
May  2 09:15:25,ram_l,25,20480,10240,0,469,83.10,uniform,random,Mem100
May  2 09:15:35,ram_l,25,20480,10240,50,335,25.00,uniform,random,Mem100
May  2 09:15:47,ram_l,29,20480,10240,0,535,60.84,uniform,random,Mem100
May  2 09:15:58,ram_l,29,20480,10240,50,388,19.34,uniform,random,Mem100
May  2 09:16:10,ram_l,33,20480,10240,0,607,81.18,uniform,random,Mem100
May  2 09:16:21,ram_l,33,20480,10240,50,439,43.70,uniform,random,Mem100
May  2 09:16:29,ram_l,3,26624,13312,0,90,0.08,uniform,random,Mem100
May  2 09:16:38,ram_l,3,26624,13312,50,129,0.85,uniform,random,Mem100
May  2 09:16:48,ram_l,7,26624,13312,0,154,0.12,uniform,random,Mem100
May  2 09:16:58,ram_l,7,26624,13312,50,148,0.75,uniform,random,Mem100
May  2 09:17:10,ram_l,11,26624,13312,0,244,0.50,uniform,random,Mem100
May  2 09:17:21,ram_l,11,26624,13312,50,194,0.93,uniform,random,Mem100
May  2 09:17:34,ram_l,15,26624,13312,0,340,0.28,uniform,random,Mem100
May  2 09:17:46,ram_l,15,26624,13312,50,258,0.98,uniform,random,Mem100
May  2 09:17:59,ram_l,19,26624,13312,0,452,96.73,uniform,random,Mem100
May  2 09:18:12,ram_l,19,26624,13312,50,322,16.08,uniform,random,Mem100
May  2 09:18:27,ram_l,23,26624,13312,0,555,111.49,uniform,random,Mem100
May  2 09:18:41,ram_l,23,26624,13312,50,387,30.67,uniform,random,Mem100
May  2 09:18:57,ram_l,27,26624,13312,0,646,96.83,uniform,random,Mem100
May  2 09:19:12,ram_l,27,26624,13312,50,450,29.27,uniform,random,Mem100
May  2 09:19:29,ram_l,31,26624,13312,0,726,46.91,uniform,random,Mem100
May  2 09:19:45,ram_l,31,26624,13312,50,517,15.57,uniform,random,Mem100
May  2 09:19:53,ram_l,4,26624,13312,0,98,0.09,uniform,random,Mem100
May  2 09:20:03,ram_l,4,26624,13312,50,134,0.25,uniform,random,Mem100
May  2 09:20:13,ram_l,8,26624,13312,0,175,0.15,uniform,random,Mem100
May  2 09:20:24,ram_l,8,26624,13312,50,157,0.77,uniform,random,Mem100
May  2 09:20:35,ram_l,12,26624,13312,0,265,0.54,uniform,random,Mem100
May  2 09:20:47,ram_l,12,26624,13312,50,209,0.97,uniform,random,Mem100
May  2 09:20:59,ram_l,16,26624,13312,0,360,1.18,uniform,random,Mem100
May  2 09:21:12,ram_l,16,26624,13312,50,271,1.10,uniform,random,Mem100
May  2 09:21:26,ram_l,20,26624,13312,0,474,103.04,uniform,random,Mem100
May  2 09:21:39,ram_l,20,26624,13312,50,337,26.43,uniform,random,Mem100
May  2 09:21:54,ram_l,24,26624,13312,0,573,108.72,uniform,random,Mem100
May  2 09:22:08,ram_l,24,26624,13312,50,401,31.19,uniform,random,Mem100
May  2 09:22:24,ram_l,28,26624,13312,0,661,88.56,uniform,random,Mem100
May  2 09:22:39,ram_l,28,26624,13312,50,466,27.35,uniform,random,Mem100
May  2 09:22:57,ram_l,32,26624,13312,0,745,3.48,uniform,random,Mem100
May  2 09:23:13,ram_l,32,26624,13312,50,536,1.52,uniform,random,Mem100
May  2 09:23:23,ram_l,1,26624,13312,0,72,0.00,uniform,random,Mem100
May  2 09:23:33,ram_l,1,26624,13312,50,117,0.00,uniform,random,Mem100
May  2 09:23:42,ram_l,5,26624,13312,0,110,0.08,uniform,random,Mem100
May  2 09:23:52,ram_l,5,26624,13312,50,139,0.63,uniform,random,Mem100
May  2 09:24:02,ram_l,9,26624,13312,0,198,0.22,uniform,random,Mem100
May  2 09:24:13,ram_l,9,26624,13312,50,165,0.80,uniform,random,Mem100
May  2 09:24:25,ram_l,13,26624,13312,0,290,0.26,uniform,random,Mem100
May  2 09:24:37,ram_l,13,26624,13312,50,225,0.93,uniform,random,Mem100
May  2 09:24:50,ram_l,17,26624,13312,0,393,63.53,uniform,random,Mem100
May  2 09:25:02,ram_l,17,26624,13312,50,289,15.09,uniform,random,Mem100
May  2 09:25:17,ram_l,21,26624,13312,0,501,108.98,uniform,random,Mem100
May  2 09:25:30,ram_l,21,26624,13312,50,352,28.11,uniform,random,Mem100
May  2 09:25:46,ram_l,25,26624,13312,0,601,107.12,uniform,random,Mem100
May  2 09:26:00,ram_l,25,26624,13312,50,421,31.33,uniform,random,Mem100
May  2 09:26:17,ram_l,29,26624,13312,0,686,78.43,uniform,random,Mem100
May  2 09:26:32,ram_l,29,26624,13312,50,486,25.24,uniform,random,Mem100
May  2 09:26:50,ram_l,33,26624,13312,0,775,85.39,uniform,random,Mem100
May  2 09:27:07,ram_l,33,26624,13312,50,554,47.44,uniform,random,Mem100
May  2 09:27:16,ram_l,3,32768,16384,0,101,0.05,uniform,random,Mem100
May  2 09:27:27,ram_l,3,32768,16384,50,140,0.83,uniform,random,Mem100
May  2 09:27:40,ram_l,7,32768,16384,0,189,0.20,uniform,random,Mem100
May  2 09:27:54,ram_l,7,32768,16384,50,166,0.69,uniform,random,Mem100
May  2 09:28:10,ram_l,11,32768,16384,0,305,0.55,uniform,random,Mem100
May  2 09:28:26,ram_l,11,32768,16384,50,240,0.96,uniform,random,Mem100
May  2 09:28:43,ram_l,15,32768,16384,0,432,0.88,uniform,random,Mem100
May  2 09:29:00,ram_l,15,32768,16384,50,319,1.03,uniform,random,Mem100
May  2 09:29:20,ram_l,19,32768,16384,0,583,124.55,uniform,random,Mem100
May  2 09:29:38,ram_l,19,32768,16384,50,402,31.88,uniform,random,Mem100
May  2 09:30:00,ram_l,23,32768,16384,0,720,146.44,uniform,random,Mem100
May  2 09:30:20,ram_l,23,32768,16384,50,485,40.71,uniform,random,Mem100
May  2 09:30:44,ram_l,27,32768,16384,0,845,128.33,uniform,random,Mem100
May  2 09:31:05,ram_l,27,32768,16384,50,571,36.76,uniform,random,Mem100
May  2 09:31:31,ram_l,31,32768,16384,0,959,63.17,uniform,random,Mem100
May  2 09:31:55,ram_l,31,32768,16384,50,662,19.20,uniform,random,Mem100
May  2 09:32:05,ram_l,4,32768,16384,0,110,0.08,uniform,random,Mem100
May  2 09:32:17,ram_l,4,32768,16384,50,147,0.29,uniform,random,Mem100
May  2 09:32:31,ram_l,8,32768,16384,0,216,0.17,uniform,random,Mem100
May  2 09:32:46,ram_l,8,32768,16384,50,188,0.74,uniform,random,Mem100
May  2 09:33:02,ram_l,12,32768,16384,0,333,0.81,uniform,random,Mem100
May  2 09:33:18,ram_l,12,32768,16384,50,259,0.94,uniform,random,Mem100
May  2 09:33:37,ram_l,16,32768,16384,0,464,1.17,uniform,random,Mem100
May  2 09:33:54,ram_l,16,32768,16384,50,338,1.20,uniform,random,Mem100
May  2 09:34:14,ram_l,20,32768,16384,0,615,134.31,uniform,random,Mem100
May  2 09:34:32,ram_l,20,32768,16384,50,419,31.46,uniform,random,Mem100
May  2 09:34:54,ram_l,24,32768,16384,0,747,144.14,uniform,random,Mem100
May  2 09:35:15,ram_l,24,32768,16384,50,503,40.66,uniform,random,Mem100
May  2 09:35:39,ram_l,28,32768,16384,0,846,81.66,uniform,random,Mem100
May  2 09:36:00,ram_l,28,32768,16384,50,589,34.29,uniform,random,Mem100
May  2 09:36:27,ram_l,32,32768,16384,0,974,1.63,uniform,random,Mem100
May  2 09:36:51,ram_l,32,32768,16384,50,678,1.64,uniform,random,Mem100
May  2 09:37:02,ram_l,1,32768,16384,0,79,0.00,uniform,random,Mem100
May  2 09:37:15,ram_l,1,32768,16384,50,123,0.00,uniform,random,Mem100
May  2 09:37:26,ram_l,5,32768,16384,0,132,0.09,uniform,random,Mem100
May  2 09:37:38,ram_l,5,32768,16384,50,152,0.72,uniform,random,Mem100
May  2 09:37:53,ram_l,9,32768,16384,0,242,0.14,uniform,random,Mem100
May  2 09:38:09,ram_l,9,32768,16384,50,199,0.92,uniform,random,Mem100
May  2 09:38:25,ram_l,13,32768,16384,0,360,0.81,uniform,random,Mem100
May  2 09:38:41,ram_l,13,32768,16384,50,276,0.95,uniform,random,Mem100
May  2 09:39:00,ram_l,17,32768,16384,0,499,79.62,uniform,random,Mem100
May  2 09:39:17,ram_l,17,32768,16384,50,356,19.62,uniform,random,Mem100
May  2 09:39:38,ram_l,21,32768,16384,0,644,139.22,uniform,random,Mem100
May  2 09:39:57,ram_l,21,32768,16384,50,438,37.01,uniform,random,Mem100
May  2 09:40:20,ram_l,25,32768,16384,0,778,140.53,uniform,random,Mem100
May  2 09:40:40,ram_l,25,32768,16384,50,521,39.89,uniform,random,Mem100
May  2 09:41:05,ram_l,29,32768,16384,0,891,104.07,uniform,random,Mem100
May  2 09:41:27,ram_l,29,32768,16384,50,612,30.79,uniform,random,Mem100
May  2 09:41:54,ram_l,33,32768,16384,0,1015,102.81,uniform,random,Mem100
May  2 09:42:18,ram_l,33,32768,16384,50,706,79.83,uniform,random,Mem100
May  2 09:42:30,ram_l,3,38912,19456,0,112,0.05,uniform,random,Mem100
May  2 09:42:43,ram_l,3,38912,19456,50,151,0.41,uniform,random,Mem100
May  2 09:43:01,ram_l,7,38912,19456,0,222,0.09,uniform,random,Mem100
May  2 09:43:19,ram_l,7,38912,19456,50,190,0.65,uniform,random,Mem100
May  2 09:43:41,ram_l,11,38912,19456,0,362,0.83,uniform,random,Mem100
May  2 09:44:02,ram_l,11,38912,19456,50,282,0.84,uniform,random,Mem100
May  2 09:44:27,ram_l,15,38912,19456,0,526,1.48,uniform,random,Mem100
May  2 09:44:50,ram_l,15,38912,19456,50,377,1.17,uniform,random,Mem100
May  2 09:45:18,ram_l,19,38912,19456,0,718,154.41,uniform,random,Mem100
May  2 09:45:43,ram_l,19,38912,19456,50,475,38.93,uniform,random,Mem100
May  2 09:46:13,ram_l,23,38912,19456,0,883,169.00,uniform,random,Mem100
May  2 09:46:40,ram_l,23,38912,19456,50,569,34.41,uniform,random,Mem100
May  2 09:47:14,ram_l,27,38912,19456,0,1050,162.10,uniform,random,Mem100
May  2 09:47:44,ram_l,27,38912,19456,50,684,46.11,uniform,random,Mem100
May  2 09:48:21,ram_l,31,38912,19456,0,1186,79.93,uniform,random,Mem100
May  2 09:48:53,ram_l,31,38912,19456,50,797,24.19,uniform,random,Mem100
May  2 09:49:06,ram_l,4,38912,19456,0,126,0.07,uniform,random,Mem100
May  2 09:49:21,ram_l,4,38912,19456,50,161,0.36,uniform,random,Mem100
May  2 09:49:40,ram_l,8,38912,19456,0,253,0.32,uniform,random,Mem100
May  2 09:49:59,ram_l,8,38912,19456,50,211,0.73,uniform,random,Mem100
May  2 09:50:21,ram_l,12,38912,19456,0,397,0.72,uniform,random,Mem100
May  2 09:50:43,ram_l,12,38912,19456,50,303,0.96,uniform,random,Mem100
May  2 09:51:08,ram_l,16,38912,19456,0,566,1.74,uniform,random,Mem100
May  2 09:51:32,ram_l,16,38912,19456,50,398,1.21,uniform,random,Mem100
May  2 09:52:00,ram_l,20,38912,19456,0,759,166.78,uniform,random,Mem100
May  2 09:52:26,ram_l,20,38912,19456,50,498,42.54,uniform,random,Mem100
May  2 09:52:57,ram_l,24,38912,19456,0,928,180.76,uniform,random,Mem100
May  2 09:53:25,ram_l,24,38912,19456,50,600,49.77,uniform,random,Mem100
May  2 09:54:00,ram_l,28,38912,19456,0,1082,148.02,uniform,random,Mem100
May  2 09:54:30,ram_l,28,38912,19456,50,709,42.66,uniform,random,Mem100
May  2 09:55:08,ram_l,32,38912,19456,0,1219,1.85,uniform,random,Mem100
May  2 09:55:41,ram_l,32,38912,19456,50,826,2.52,uniform,random,Mem100
May  2 09:55:55,ram_l,1,38912,19456,0,85,0.00,uniform,random,Mem100
May  2 09:56:10,ram_l,1,38912,19456,50,131,0.00,uniform,random,Mem100
May  2 09:56:25,ram_l,5,38912,19456,0,156,0.10,uniform,random,Mem100
May  2 09:56:41,ram_l,5,38912,19456,50,176,0.80,uniform,random,Mem100
May  2 09:57:01,ram_l,9,38912,19456,0,287,0.57,uniform,random,Mem100
May  2 09:57:21,ram_l,9,38912,19456,50,234,0.86,uniform,random,Mem100
May  2 09:57:44,ram_l,13,38912,19456,0,436,1.05,uniform,random,Mem100
May  2 09:58:06,ram_l,13,38912,19456,50,326,1.10,uniform,random,Mem100
May  2 09:58:32,ram_l,17,38912,19456,0,616,98.15,uniform,random,Mem100
May  2 09:58:57,ram_l,17,38912,19456,50,423,24.58,uniform,random,Mem100
May  2 09:59:25,ram_l,21,38912,19456,0,803,176.57,uniform,random,Mem100
May  2 09:59:51,ram_l,21,38912,19456,50,520,38.87,uniform,random,Mem100
May  2 10:00:23,ram_l,25,38912,19456,0,971,178.04,uniform,random,Mem100
May  2 10:00:52,ram_l,25,38912,19456,50,629,49.20,uniform,random,Mem100
May  2 10:01:27,ram_l,29,38912,19456,0,1120,132.63,uniform,random,Mem100
May  2 10:01:58,ram_l,29,38912,19456,50,741,38.92,uniform,random,Mem100
May  2 10:02:37,ram_l,33,38912,19456,0,1277,188.57,uniform,random,Mem100
May  2 10:03:11,ram_l,33,38912,19456,50,858,82.41,uniform,random,Mem100
May  2 10:03:25,ram_l,3,45056,22528,0,137,0.40,uniform,random,Mem100
May  2 10:03:40,ram_l,3,45056,22528,50,164,0.81,uniform,random,Mem100
May  2 10:04:04,ram_l,7,45056,22528,0,263,0.62,uniform,random,Mem100
May  2 10:04:29,ram_l,7,45056,22528,50,224,0.68,uniform,random,Mem100
May  2 10:04:58,ram_l,11,45056,22528,0,436,0.95,uniform,random,Mem100
May  2 10:05:27,ram_l,11,45056,22528,50,334,0.83,uniform,random,Mem100
May  2 10:06:01,ram_l,15,45056,22528,0,648,1.86,uniform,random,Mem100
May  2 10:06:33,ram_l,15,45056,22528,50,448,1.21,uniform,random,Mem100
May  2 10:07:12,ram_l,19,45056,22528,0,896,199.57,uniform,random,Mem100
May  2 10:07:47,ram_l,19,45056,22528,50,570,48.96,uniform,random,Mem100
May  2 10:08:30,ram_l,23,45056,22528,0,1119,237.39,uniform,random,Mem100
May  2 10:09:08,ram_l,23,45056,22528,50,696,61.69,uniform,random,Mem100
May  2 10:09:56,ram_l,27,45056,22528,0,1313,208.75,uniform,random,Mem100
May  2 10:10:38,ram_l,27,45056,22528,50,828,51.27,uniform,random,Mem100
May  2 10:11:31,ram_l,31,45056,22528,0,1488,102.17,uniform,random,Mem100
May  2 10:12:17,ram_l,31,45056,22528,50,981,31.65,uniform,random,Mem100
May  2 10:12:33,ram_l,4,45056,22528,0,149,0.08,uniform,random,Mem100
May  2 10:12:51,ram_l,4,45056,22528,50,175,0.27,uniform,random,Mem100
May  2 10:13:17,ram_l,8,45056,22528,0,302,0.72,uniform,random,Mem100
May  2 10:13:43,ram_l,8,45056,22528,50,251,0.75,uniform,random,Mem100
May  2 10:14:13,ram_l,12,45056,22528,0,483,0.92,uniform,random,Mem100
May  2 10:14:43,ram_l,12,45056,22528,50,361,0.99,uniform,random,Mem100
May  2 10:15:19,ram_l,16,45056,22528,0,704,2.52,uniform,random,Mem100
May  2 10:15:51,ram_l,16,45056,22528,50,475,1.32,uniform,random,Mem100
May  2 10:16:30,ram_l,20,45056,22528,0,954,216.97,uniform,random,Mem100
May  2 10:17:06,ram_l,20,45056,22528,50,598,49.46,uniform,random,Mem100
May  2 10:17:51,ram_l,24,45056,22528,0,1168,234.35,uniform,random,Mem100
May  2 10:18:29,ram_l,24,45056,22528,50,731,62.63,uniform,random,Mem100
May  2 10:19:19,ram_l,28,45056,22528,0,1356,191.71,uniform,random,Mem100
May  2 10:20:02,ram_l,28,45056,22528,50,867,55.03,uniform,random,Mem100
May  2 10:20:56,ram_l,32,45056,22528,0,1523,4.95,uniform,random,Mem100
May  2 10:21:43,ram_l,32,45056,22528,50,1018,2.02,uniform,random,Mem100
May  2 10:21:59,ram_l,1,45056,22528,0,92,0.00,uniform,random,Mem100
May  2 10:22:17,ram_l,1,45056,22528,50,141,0.00,uniform,random,Mem100
May  2 10:22:36,ram_l,5,45056,22528,0,184,0.04,uniform,random,Mem100
May  2 10:22:56,ram_l,5,45056,22528,50,183,0.47,uniform,random,Mem100
May  2 10:23:23,ram_l,9,45056,22528,0,344,0.75,uniform,random,Mem100
May  2 10:23:50,ram_l,9,45056,22528,50,277,0.87,uniform,random,Mem100
May  2 10:24:22,ram_l,13,45056,22528,0,533,1.32,uniform,random,Mem100
May  2 10:24:52,ram_l,13,45056,22528,50,388,1.20,uniform,random,Mem100
May  2 10:25:29,ram_l,17,45056,22528,0,772,127.96,uniform,random,Mem100
May  2 10:26:03,ram_l,17,45056,22528,50,507,30.37,uniform,random,Mem100
May  2 10:26:43,ram_l,21,45056,22528,0,1008,227.80,uniform,random,Mem100
May  2 10:27:20,ram_l,21,45056,22528,50,631,57.29,uniform,random,Mem100
May  2 10:28:05,ram_l,25,45056,22528,0,1217,229.07,uniform,random,Mem100
May  2 10:28:45,ram_l,25,45056,22528,50,762,61.57,uniform,random,Mem100
May  2 10:29:35,ram_l,29,45056,22528,0,1400,169.89,uniform,random,Mem100
May  2 10:30:19,ram_l,29,45056,22528,50,904,50.25,uniform,random,Mem100
May  2 10:31:15,ram_l,33,45056,22528,0,1582,168.52,uniform,random,Mem100
May  2 10:32:02,ram_l,33,45056,22528,50,1054,101.58,uniform,random,Mem100
May  2 10:32:18,ram_l,3,51200,25600,0,134,0.05,uniform,random,Mem100
May  2 10:32:36,ram_l,3,51200,25600,50,174,0.08,uniform,random,Mem100
May  2 10:33:06,ram_l,7,51200,25600,0,296,0.74,uniform,random,Mem100
May  2 10:33:37,ram_l,7,51200,25600,50,251,0.75,uniform,random,Mem100
May  2 10:34:16,ram_l,11,51200,25600,0,498,1.28,uniform,random,Mem100
May  2 10:34:53,ram_l,11,51200,25600,50,376,0.85,uniform,random,Mem100
May  2 10:35:39,ram_l,15,51200,25600,0,751,2.00,uniform,random,Mem100
May  2 10:36:21,ram_l,15,51200,25600,50,508,1.24,uniform,random,Mem100
May  2 10:37:11,ram_l,19,51200,25600,0,1040,239.07,uniform,random,Mem100
May  2 10:37:57,ram_l,19,51200,25600,50,649,57.87,uniform,random,Mem100
May  2 10:38:53,ram_l,23,51200,25600,0,1296,281.55,uniform,random,Mem100
May  2 10:39:43,ram_l,23,51200,25600,50,793,69.48,uniform,random,Mem100
May  2 10:40:46,ram_l,27,51200,25600,0,1500,222.71,uniform,random,Mem100
May  2 10:41:40,ram_l,27,51200,25600,50,954,69.50,uniform,random,Mem100
May  2 10:42:50,ram_l,31,51200,25600,0,1715,119.43,uniform,random,Mem100
May  2 10:43:50,ram_l,31,51200,25600,50,1122,34.21,uniform,random,Mem100
May  2 10:44:09,ram_l,4,51200,25600,0,166,0.38,uniform,random,Mem100
May  2 10:44:31,ram_l,4,51200,25600,50,186,0.51,uniform,random,Mem100
May  2 10:45:04,ram_l,8,51200,25600,0,342,0.75,uniform,random,Mem100
May  2 10:45:37,ram_l,8,51200,25600,50,281,0.81,uniform,random,Mem100
May  2 10:46:17,ram_l,12,51200,25600,0,555,1.47,uniform,random,Mem100
May  2 10:46:55,ram_l,12,51200,25600,50,407,1.19,uniform,random,Mem100
May  2 10:47:41,ram_l,16,51200,25600,0,767,2.22,uniform,random,Mem100
May  2 10:48:23,ram_l,16,51200,25600,50,533,2.09,uniform,random,Mem100
May  2 10:49:14,ram_l,20,51200,25600,0,1107,260.51,uniform,random,Mem100
May  2 10:50:01,ram_l,20,51200,25600,50,684,63.82,uniform,random,Mem100
May  2 10:50:59,ram_l,24,51200,25600,0,1341,263.71,uniform,random,Mem100
May  2 10:51:50,ram_l,24,51200,25600,50,835,73.96,uniform,random,Mem100
May  2 10:52:55,ram_l,28,51200,25600,0,1568,225.87,uniform,random,Mem100
May  2 10:53:51,ram_l,28,51200,25600,50,995,65.94,uniform,random,Mem100
May  2 10:55:03,ram_l,32,51200,25600,0,1758,9.14,uniform,random,Mem100
May  2 10:56:04,ram_l,32,51200,25600,50,1173,2.59,uniform,random,Mem100
May  2 10:56:23,ram_l,1,51200,25600,0,98,0.00,uniform,random,Mem100
May  2 10:56:44,ram_l,1,51200,25600,50,148,0.00,uniform,random,Mem100
May  2 10:57:07,ram_l,5,51200,25600,0,208,0.14,uniform,random,Mem100
May  2 10:57:32,ram_l,5,51200,25600,50,196,0.53,uniform,random,Mem100
May  2 10:58:07,ram_l,9,51200,25600,0,389,1.11,uniform,random,Mem100
May  2 10:58:42,ram_l,9,51200,25600,50,312,0.89,uniform,random,Mem100
May  2 10:59:23,ram_l,13,51200,25600,0,616,1.60,uniform,random,Mem100
May  2 11:00:02,ram_l,13,51200,25600,50,440,1.20,uniform,random,Mem100
May  2 11:00:51,ram_l,17,51200,25600,0,895,155.61,uniform,random,Mem100
May  2 11:01:35,ram_l,17,51200,25600,50,576,36.28,uniform,random,Mem100
May  2 11:02:28,ram_l,21,51200,25600,0,1172,272.77,uniform,random,Mem100
May  2 11:03:16,ram_l,21,51200,25600,50,720,67.78,uniform,random,Mem100
May  2 11:04:16,ram_l,25,51200,25600,0,1410,272.32,uniform,random,Mem100
May  2 11:05:08,ram_l,25,51200,25600,50,872,71.82,uniform,random,Mem100
May  2 11:06:13,ram_l,29,51200,25600,0,1588,157.17,uniform,random,Mem100
May  2 11:07:11,ram_l,29,51200,25600,50,1038,59.39,uniform,random,Mem100
May  2 11:08:23,ram_l,33,51200,25600,0,1828,187.19,uniform,random,Mem100
